num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
430928-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a798', '5c77c6d7fed91f583dd7a825', '5c77c6d5fed91f583dd7a73b', '5c77c6d7fed91f583dd7a82d']",309,21,3.3,44,28,261,0,0,0,0,0,30,18,180,0,0,0,0,0,-36,14,0,0,0,0,0,0,-23,9,0,0,0,0,0,0,0,0,5,0,0,0
557177-7,"['5c77c6d6fed91f583dd7a7f5', '5c77c6d7fed91f583dd7a826', '5c77c6d6fed91f583dd7a78a', '5c77c6d7fed91f583dd7a833', '5c77c6d7fed91f583dd7a86c']",134,13,3.3,88,5,100,0,0,0,0,0,63,2,65,0,0,0,0,0,-72,14,0,0,0,0,0,0,-51,10,0,0,0,0,0,0,0,0,5,0,0,0
347157-7,"['5c77c6d6fed91f583dd7a78d', '5c77c6d7fed91f583dd7a81f', '5c77c6d6fed91f583dd7a7cf', '5c77c6d6fed91f583dd7a7b3', '5c77c6d5fed91f583dd7a71f', '5c77c6d6fed91f583dd7a7b6']",432,16,6.3,304,186,119,6,7,9,0,0,205,127,80,4,0,6,0,0,-276,-11,90,0,-1,0,0,0,-191,-7,58,0,0,0,0,0,0,0,6,0,0,0
223147-7,"['5c77c6dafed91f583dd7a9af', '5c77c6dafed91f583dd7a9b0', '5c77c6d7fed91f583dd7a81f', '5c77c6d6fed91f583dd7a7b6']",581,28,6.3,57,1,58,13,6,2,0,0,40,0,41,9,4,1,0,0,-49,54,426,15,-1,0,0,0,-30,39,283,11,0,0,0,0,0,2,2,0,0,0
513799-7,"['5c77c6d5fed91f583dd7a737', '5c77c6d5fed91f583dd7a732', '5c77c6d5fed91f583dd7a73a', '5c77c6d6fed91f583dd7a7d6', '5c77c6d7fed91f583dd7a84a', '5c77c6d7fed91f583dd7a863', '5c77c6d8fed91f583dd7a8c3', '5c77c6e6fed91f583dd7afed', '5c77c6e5fed91f583dd7af8e']",222,12,6.3,189,14,14,7,2,7,0,0,124,9,9,0,2,4,0,0,-121,107,6,0,-1,0,0,0,-81,72,4,0,0,0,0,0,0,0,7,0,2,0
562610-7,['5c77c6d5fed91f583dd7a716'],159,8,8.1,2,13,8,34,4,7,0,1,1,9,5,24,3,3,0,0,12,29,35,12,-1,0,5,0,9,21,19,9,0,0,3,0,1,0,0,0,0,0
521454-7,['5c77c6ebfed91f583dd7b2c3'],197,7,6.3,2,2,58,9,22,8,0,0,1,1,41,6,15,5,0,0,41,33,33,-9,0,0,0,0,25,24,18,-6,0,0,0,0,0,0,0,0,0,1
502031-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a799', '5c77c6d7fed91f583dd7a825', '5c77c6d8fed91f583dd7a89b', '5c77c6d5fed91f583dd7a771', '5c77c6d6fed91f583dd7a7b5']",273,14,3.3,171,2,57,0,0,0,0,0,123,2,39,0,0,0,0,0,-150,194,0,0,0,0,0,0,-108,132,0,0,0,0,0,0,0,0,6,0,0,0
637441-7,['5c77c6d5fed91f583dd7a716'],40,5,3.3,4,6,9,0,0,0,0,0,1,4,6,0,0,0,0,0,0,22,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0
527071-7,"['5c77c6d7fed91f583dd7a854', '5c77c6d7fed91f583dd7a838']",238,12,3.3,136,5,57,0,0,0,0,0,98,2,39,0,0,0,0,0,-92,134,0,0,0,0,0,0,-65,90,0,0,0,0,0,0,0,0,2,0,0,0
619427-7,['5c77c6ebfed91f583dd7b2a1'],38,13,2.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1
491448-7,['5c77c6d5fed91f583dd7a716'],271,11,8.1,1,8,28,92,14,8,0,1,0,5,15,59,5,4,0,0,18,56,34,7,0,0,5,0,13,40,20,5,0,0,3,0,1,0,0,0,0,0
546450-7,['5c77c6d5fed91f583dd7a716'],168,7,6.3,1,7,16,64,4,7,0,0,0,4,12,39,2,4,0,0,6,29,32,2,1,0,0,0,4,21,22,3,2,0,0,0,1,0,0,0,0,0
460730-7,['5c77c6ebfed91f583dd7b290'],314,12,8.1,75,13,143,72,5,8,0,1,52,8,103,46,3,4,0,0,-60,14,33,7,0,0,5,0,-41,9,23,5,0,0,3,0,0,0,0,0,0,1
360017-7,['5c77c6d5fed91f583dd7a716'],411,23,6.3,1,4,21,9,2,7,0,0,0,3,14,7,2,4,0,0,24,97,245,5,-1,0,0,0,16,65,168,3,0,0,0,0,1,0,0,0,0,0
321446-7,['5c77c6d8fed91f583dd7a8e1'],439,6,3.3,379,2,393,0,0,0,0,0,259,1,269,0,0,0,0,0,-360,26,0,0,0,0,0,0,-246,13,0,0,0,0,0,0,0,1,0,0,0,0
117856-7,['5c77c6ebfed91f583dd7b2a1'],699,88,3.3,212,5,21,0,0,0,0,0,148,3,14,0,0,0,0,0,-182,645,0,0,0,0,0,0,-122,441,0,0,0,0,0,0,0,0,0,0,0,1
612259-7,"['5c77c6d5fed91f583dd7a728', '5c77c6d5fed91f583dd7a762', '5c77c6d5fed91f583dd7a76a', '5c77c6d7fed91f583dd7a85e', '5c77c6d8fed91f583dd7a88e', '5c77c6d8fed91f583dd7a893', '5c77c6e5fed91f583dd7af93', '5c77c6e6fed91f583dd7af9d', '5c77c6e6fed91f583dd7afcb', '5c77c6e5fed91f583dd7af8e']",47,16,2.1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,6,0,4,0
590088-7,"['5c77c6d6fed91f583dd7a7ac', '5c77c6d7fed91f583dd7a80e', '5c77c6d6fed91f583dd7a7cd', '5c77c6d6fed91f583dd7a7d9', '5c77c6d8fed91f583dd7a8cd', '5c77c6d8fed91f583dd7a880', '5c77c6d5fed91f583dd7a71b', '5c77c6d5fed91f583dd7a71c', '5c77c6d5fed91f583dd7a721', '5c77c6d5fed91f583dd7a729', '5c77c6d5fed91f583dd7a722', '5c77c6d5fed91f583dd7a72d', '5c77c6d5fed91f583dd7a742', '5c77c6d5fed91f583dd7a743', '5c77c6d5fed91f583dd7a74b', '5c77c6d5fed91f583dd7a76c', '5c77c6d5fed91f583dd7a772', '5c77c6d6fed91f583dd7a790', '5c77c6d6fed91f583dd7a795', '5c77c6d6fed91f583dd7a7af', '5c77c6d6fed91f583dd7a7be', '5c77c6d6fed91f583dd7a7bf', '5c77c6d7fed91f583dd7a830', '5c77c6d6fed91f583dd7a7df', '5c77c6d6fed91f583dd7a7db', '5c77c6d6fed91f583dd7a7ef', '5c77c6d6fed91f583dd7a7f1', '5c77c6d6fed91f583dd7a7f6', '5c77c6d7fed91f583dd7a820', '5c77c6d7fed91f583dd7a828', '5c77c6d7fed91f583dd7a837', '5c77c6d7fed91f583dd7a838', '5c77c6d7fed91f583dd7a847', '5c77c6d7fed91f583dd7a849', '5c77c6d7fed91f583dd7a84c', '5c77c6d7fed91f583dd7a854', '5c77c6d7fed91f583dd7a862', '5c77c6d7fed91f583dd7a876', '5c77c6d8fed91f583dd7a88e', '5c77c6d8fed91f583dd7a8a8', '5c77c6d8fed91f583dd7a8d0', '5c77c6d8fed91f583dd7a8c0', '5c77c6d8fed91f583dd7a8d4', '5c77c6e5fed91f583dd7af33']",134,12,3.3,2,5,57,0,0,0,0,0,1,3,39,0,0,0,0,0,7,63,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,1,43,0,0,0
446716-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a799', '5c77c6d5fed91f583dd7a774', '5c77c6d7fed91f583dd7a825', '5c77c6d7fed91f583dd7a857', '5c77c6d8fed91f583dd7a8b2', '5c77c6d5fed91f583dd7a771', '5c77c6d7fed91f583dd7a822', '5c77c6d6fed91f583dd7a7b5']",300,30,3.3,131,6,10,0,0,0,0,0,89,3,7,0,0,0,0,0,-112,266,0,0,0,0,0,0,-73,183,0,0,0,0,0,0,0,0,9,0,0,0
405148-7,"['5c77c6ebfed91f583dd7b279', '5c77c6d6fed91f583dd7a7b8']",361,11,6.3,118,6,149,9,5,7,0,0,80,3,107,7,3,4,0,0,-85,98,54,1,1,0,0,0,-57,67,32,1,2,0,0,0,0,0,1,0,0,1
547243-7,"['5c77c6d6fed91f583dd7a7e3', '5c77c6d5fed91f583dd7a72a', '5c77c6d6fed91f583dd7a786', '5c77c6d5fed91f583dd7a73e', '5c77c6d5fed91f583dd7a77b']",167,6,6.3,6,7,60,7,3,7,0,0,4,4,37,0,2,4,0,0,20,27,25,6,-1,0,0,0,10,15,18,0,0,0,0,0,0,0,5,0,0,0
27698-7,['5c77c6ebfed91f583dd7b289'],820,64,4.3,116,5,9,632,0,0,0,0,77,3,6,434,0,0,0,0,-86,107,38,0,0,0,0,0,-55,71,25,0,0,0,0,0,0,0,0,0,0,1
383042-7,['5c77c6ebfed91f583dd7b293'],384,21,6.3,147,13,17,8,3,7,0,0,99,9,12,5,2,4,0,0,-106,203,88,5,-1,0,0,0,-72,142,57,4,0,0,0,0,0,0,0,0,0,1
604911-7,['5c77c6d5fed91f583dd7a716'],63,8,3.3,1,23,21,0,0,0,0,0,0,10,10,0,0,0,0,0,5,13,0,0,0,0,0,0,4,9,0,0,0,0,0,0,1,0,0,0,0,0
500127-7,['5c77c6ebfed91f583dd7b28f'],219,28,3.2,147,2,6,0,0,0,0,0,105,1,3,0,0,0,0,0,-124,189,0,0,0,0,0,0,-89,129,0,0,0,0,0,0,0,0,0,0,0,1
600425-7,"['5c77c6d7fed91f583dd7a812', '5c77c6d6fed91f583dd7a799', '5c77c6d6fed91f583dd7a798', '5c77c6d5fed91f583dd7a724', '5c77c6d5fed91f583dd7a73b', '5c77c6d5fed91f583dd7a771', '5c77c6d5fed91f583dd7a774', '5c77c6d6fed91f583dd7a780', '5c77c6d6fed91f583dd7a791', '5c77c6d6fed91f583dd7a7b5', '5c77c6d6fed91f583dd7a7e7', '5c77c6d7fed91f583dd7a822', '5c77c6d7fed91f583dd7a825', '5c77c6d7fed91f583dd7a82d', '5c77c6d7fed91f583dd7a857', '5c77c6d7fed91f583dd7a85e', '5c77c6d8fed91f583dd7a891', '5c77c6d8fed91f583dd7a89b', '5c77c6d8fed91f583dd7a8b2', '5c77c6d8fed91f583dd7a8c2']",92,11,3.3,3,5,28,0,0,0,0,0,2,2,15,0,0,0,0,0,6,51,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,20,0,0,0
